,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
A2M,0.22058642,0.29505035,0.0,0.32440162,0.0,0.74846613,0.0,0.038610756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6419628,1.3923593,0.47116113,0.0,0.0
AANAT,0.0,0.0,0.0,0.6865572,0.34858388,0.0,0.3818351,0.0,0.0,0.3571155,0.0,0.9652195,0.0,0.68083507,0.71210104,0.8481667,0.72195345,0.0,0.0,0.0
ACE,0.44753668,0.0,0.0,0.0,0.55614394,0.1482363,0.19861406,0.047525525,0.0,0.63324857,0.0,0.0,0.0854882,0.0,0.9083113,0.68045104,0.23551399,0.0,0.46141657,0.0
ACTR2,0.9965544,0.0,0.0,0.61105335,0.0,0.070966706,0.0,0.8764088,0.0,0.0,0.0,0.0,1.1124414,0.0,0.0,0.7903508,0.87342775,1.0301687,0.0,0.0
ACTR2,0.9965544,0.0,0.0,0.61105335,0.0,0.070966706,0.0,0.8764088,0.0,0.0,0.0,0.0,1.1124414,0.0,0.0,0.7903508,0.87342775,1.0301687,0.0,0.0
ACTR2,0.9965544,0.0,0.0,0.61105335,0.0,0.070966706,0.0,0.8764088,0.0,0.0,0.0,0.0,1.1124414,0.0,0.0,0.7903508,0.87342775,1.0301687,0.0,0.0
ADAM10,0.0,0.0,0.0,0.0,0.0,0.0,2.0291378,1.1088893,0.34993497,0.0,0.0,1.8761265,1.6105945,0.7699909,0.0,0.56449515,0.0,0.0,0.0,0.35351533
ADAM10,0.0,0.0,0.0,0.0,0.0,0.0,2.0291378,1.1088893,0.34993497,0.0,0.0,1.8761265,1.6105945,0.7699909,0.0,0.56449515,0.0,0.0,0.0,0.35351533
ADAM12,0.0,1.2689526,0.0,0.0,0.8562085,0.80654895,0.0,0.0,1.2954583,0.41562063,0.8473654,0.39257026,0.0,1.0003384,0.0,1.0718008,0.98347116,0.0,0.8153464,0.0
ADAM12,0.0,1.2689526,0.0,0.0,0.8562085,0.80654895,0.0,0.0,1.2954583,0.41562063,0.8473654,0.39257026,0.0,1.0003384,0.0,1.0718008,0.98347116,0.0,0.8153464,0.0
ADAM12,0.0,1.2689526,0.0,0.0,0.8562085,0.80654895,0.0,0.0,1.2954583,0.41562063,0.8473654,0.39257026,0.0,1.0003384,0.0,1.0718008,0.98347116,0.0,0.8153464,0.0
ADAM15,1.0289125,0.10675582,0.0,0.17621616,0.0,0.54159385,0.0,0.8071829,0.0,0.11525941,0.3609497,0.0,0.5666509,0.0,0.122035325,0.6279536,0.6527077,0.57112896,0.8283335,0.0
ADAM15,1.0289125,0.10675582,0.0,0.17621616,0.0,0.54159385,0.0,0.8071829,0.0,0.11525941,0.3609497,0.0,0.5666509,0.0,0.122035325,0.6279536,0.6527077,0.57112896,0.8283335,0.0
ADAM15,1.0289125,0.10675582,0.0,0.17621616,0.0,0.54159385,0.0,0.8071829,0.0,0.11525941,0.3609497,0.0,0.5666509,0.0,0.122035325,0.6279536,0.6527077,0.57112896,0.8283335,0.0
ADAM15,1.0289125,0.10675582,0.0,0.17621616,0.0,0.54159385,0.0,0.8071829,0.0,0.11525941,0.3609497,0.0,0.5666509,0.0,0.122035325,0.6279536,0.6527077,0.57112896,0.8283335,0.0
ADAM15,1.0289125,0.10675582,0.0,0.17621616,0.0,0.54159385,0.0,0.8071829,0.0,0.11525941,0.3609497,0.0,0.5666509,0.0,0.122035325,0.6279536,0.6527077,0.57112896,0.8283335,0.0
ADAM17,0.95997965,0.5188468,0.0,0.0,0.47962224,0.0,0.0,0.2864012,0.3052832,0.03409323,0.0,0.21050096,0.16999435,0.36722565,0.0,0.66285723,0.0,0.12199116,0.6501145,0.0
ADAM17,0.95997965,0.5188468,0.0,0.0,0.47962224,0.0,0.0,0.2864012,0.3052832,0.03409323,0.0,0.21050096,0.16999435,0.36722565,0.0,0.66285723,0.0,0.12199116,0.6501145,0.0
ADAM17,0.95997965,0.5188468,0.0,0.0,0.47962224,0.0,0.0,0.2864012,0.3052832,0.03409323,0.0,0.21050096,0.16999435,0.36722565,0.0,0.66285723,0.0,0.12199116,0.6501145,0.0
ADAM17,0.95997965,0.5188468,0.0,0.0,0.47962224,0.0,0.0,0.2864012,0.3052832,0.03409323,0.0,0.21050096,0.16999435,0.36722565,0.0,0.66285723,0.0,0.12199116,0.6501145,0.0
ADAM23,1.0763134,0.0,0.39878643,0.33679533,0.0,1.0735676,0.0,1.3656337,0.0,0.0,0.0,0.0,0.0,0.2843763,0.0,0.3634134,0.71424556,0.0,0.0,1.3655795
